generation,mean_p,sd_p,hawk_freq,n,k,early_stop,ess
110,0.68383,0.33696,0.68383,100,22,false,0.66667
111,0.72425,0.32221,0.72425,100,33,false,0.66667
112,0.71074,0.32899,0.71074,100,22,false,0.66667
113,0.72835,0.32304,0.72835,100,24,false,0.66667
114,0.69745,0.34024,0.69745,100,16,false,0.66667
115,0.71461,0.32916,0.71461,100,29,false,0.66667
116,0.72157,0.32944,0.72157,100,19,false,0.66667
117,0.6957,0.33527,0.6957,100,18,false,0.66667
118,0.70578,0.33408,0.70578,100,27,false,0.66667
119,0.68293,0.35144,0.68293,100,17,false,0.66667
120,0.70599,0.33736,0.70599,100,34,false,0.66667
121,0.68132,0.36749,0.68132,100,37,false,0.66667
122,0.69014,0.36059,0.69014,100,28,false,0.66667
123,0.72033,0.34034,0.72033,100,29,false,0.66667
124,0.68841,0.3573,0.68841,100,23,false,0.66667
125,0.7244,0.3361,0.7244,100,27,false,0.66667
126,0.70181,0.35435,0.70181,100,20,false,0.66667
127,0.68958,0.35697,0.68958,100,24,false,0.66667
128,0.6819,0.36107,0.6819,100,23,false,0.66667
129,0.67619,0.3697,0.67619,100,30,false,0.66667
130,0.66648,0.37195,0.66648,100,27,false,0.66667
131,0.6778,0.36826,0.6778,100,32,false,0.66667
132,0.64058,0.38676,0.64058,100,40,true,0.66667
133,0.61033,0.39487,0.61033,100,40,true,0.66667
134,0.6963,0.36454,0.6963,100,40,true,0.66667
135,0.67945,0.37318,0.67945,100,22,false,0.66667
136,0.69346,0.36275,0.69346,100,35,false,0.66667
137,0.67731,0.36781,0.67731,100,39,false,0.66667
138,0.66817,0.37171,0.66817,100,26,false,0.66667
139,0.74325,0.31491,0.74325,100,31,false,0.66667
140,0.72132,0.3356,0.72132,100,20,false,0.66667
141,0.66926,0.36225,0.66926,100,22,false,0.66667
142,0.64065,0.37047,0.64065,100,32,false,0.66667
143,0.67939,0.35522,0.67939,100,37,false,0.66667
144,0.65381,0.37253,0.65381,100,36,false,0.66667
145,0.71333,0.34088,0.71333,100,40,true,0.66667
146,0.70297,0.34531,0.70297,100,22,false,0.66667
147,0.67036,0.36397,0.67036,100,18,false,0.66667
148,0.68196,0.36225,0.68196,100,32,false,0.66667
149,0.67674,0.36726,0.67674,100,25,false,0.66667
150,0.65927,0.36903,0.65927,100,39,false,0.66667
151,0.64307,0.3778,0.64307,100,29,false,0.66667
152,0.68164,0.35807,0.68164,100,40,true,0.66667
153,0.69251,0.34902,0.69251,100,26,false,0.66667
154,0.73787,0.32292,0.73787,100,35,false,0.66667
155,0.75563,0.30787,0.75563,100,20,false,0.66667
156,0.74808,0.31541,0.74808,100,7,false,0.66667
157,0.73153,0.32866,0.73153,100,16,false,0.66667
158,0.72273,0.33563,0.72273,100,15,false,0.66667
159,0.69351,0.36104,0.69351,100,20,false,0.66667
160,0.71686,0.34258,0.71686,100,30,false,0.66667
161,0.66591,0.37594,0.66591,100,21,false,0.66667
162,0.6819,0.3664,0.6819,100,32,false,0.66667
163,0.68373,0.36801,0.68373,100,29,false,0.66667
164,0.65216,0.38395,0.65216,100,20,false,0.66667
165,0.68482,0.3665,0.68482,100,32,false,0.66667
166,0.71865,0.34347,0.71865,100,19,false,0.66667
167,0.69212,0.35909,0.69212,100,24,false,0.66667
168,0.66023,0.36851,0.66023,100,24,false,0.66667
169,0.62045,0.38482,0.62045,100,38,false,0.66667
170,0.71826,0.32525,0.71826,100,40,true,0.66667
171,0.75849,0.28771,0.75849,100,24,false,0.66667
172,0.74142,0.30229,0.74142,100,15,false,0.66667
173,0.72653,0.31608,0.72653,100,19,false,0.66667
174,0.70923,0.32707,0.70923,100,16,false,0.66667
175,0.67595,0.34619,0.67595,100,19,false,0.66667
176,0.7113,0.32751,0.7113,100,28,false,0.66667
177,0.692,0.33695,0.692,100,15,false,0.66667
178,0.69408,0.33767,0.69408,100,26,false,0.66667
179,0.70362,0.32489,0.70362,100,30,false,0.66667
180,0.67729,0.3395,0.67729,100,24,false,0.66667
181,0.68487,0.33243,0.68487,100,32,false,0.66667
182,0.68301,0.33159,0.68301,100,27,false,0.66667
183,0.66773,0.34181,0.66773,100,19,false,0.66667
184,0.6834,0.33388,0.6834,100,35,false,0.66667
185,0.66557,0.34259,0.66557,100,24,false,0.66667
186,0.68767,0.3306,0.68767,100,31,false,0.66667
187,0.69658,0.32321,0.69658,100,26,false,0.66667
188,0.69006,0.32921,0.69006,100,27,false,0.66667
189,0.65135,0.35241,0.65135,100,21,false,0.66667
190,0.66823,0.34238,0.66823,100,40,true,0.66667
191,0.68345,0.33125,0.68345,100,34,false,0.66667
192,0.68391,0.3302,0.68391,100,36,false,0.66667
193,0.6762,0.33417,0.6762,100,22,false,0.66667
194,0.65222,0.34677,0.65222,100,19,false,0.66667
195,0.63656,0.35642,0.63656,100,30,false,0.66667
196,0.65032,0.34805,0.65032,100,40,true,0.66667
197,0.63986,0.35203,0.63986,100,25,false,0.66667
198,0.62842,0.35503,0.62842,100,40,true,0.66667
199,0.67119,0.33209,0.67119,101,41,true,0.66667
200,0.63916,0.35079,0.63916,100,31,false,0.66667
