generation,mean_p,sd_p,hawk_freq,n,k,early_stop,ess
93,0.694,0.33085,0.694,100,31,false,0.66667
94,0.69269,0.33665,0.69269,100,29,false,0.66667
95,0.66029,0.33979,0.66029,100,33,false,0.66667
96,0.67637,0.33247,0.67637,100,38,false,0.66667
97,0.6816,0.32942,0.6816,100,40,true,0.66667
98,0.73002,0.29931,0.73002,100,40,true,0.66667
99,0.70676,0.32118,0.70676,100,24,false,0.66667
100,0.73222,0.30536,0.73222,100,35,false,0.66667
101,0.7507,0.30172,0.7507,100,27,false,0.66667
102,0.74223,0.31115,0.74223,100,18,false,0.66667
103,0.73371,0.31591,0.73371,100,17,false,0.66667
104,0.7182,0.32608,0.7182,100,22,false,0.66667
105,0.70098,0.32953,0.70098,100,15,false,0.66667
106,0.67382,0.34418,0.67382,100,25,false,0.66667
107,0.68173,0.34107,0.68173,100,21,false,0.66667
108,0.70139,0.34459,0.70139,100,30,false,0.66667
109,0.70545,0.33641,0.70545,100,21,false,0.66667
110,0.67843,0.34367,0.67843,100,18,false,0.66667
111,0.68604,0.32283,0.68604,100,40,true,0.66667
112,0.6972,0.31458,0.6972,100,26,false,0.66667
113,0.70937,0.30902,0.70937,100,24,false,0.66667
114,0.69566,0.32475,0.69566,100,21,false,0.66667
115,0.72541,0.29448,0.72541,100,35,false,0.66667
116,0.73889,0.27394,0.73889,100,23,false,0.66667
117,0.72069,0.30268,0.72069,100,25,false,0.66667
118,0.7439,0.2794,0.7439,100,23,false,0.66667
119,0.72315,0.29994,0.72315,100,14,false,0.66667
120,0.7065,0.32068,0.7065,100,17,false,0.66667
121,0.67568,0.3329,0.67568,100,26,false,0.66667
122,0.6568,0.34139,0.6568,100,37,false,0.66667
123,0.64664,0.34206,0.64664,100,27,false,0.66667
124,0.63218,0.34851,0.63218,100,35,false,0.66667
125,0.63706,0.33515,0.63706,101,40,true,0.66667
126,0.68949,0.29044,0.68949,100,39,false,0.66667
127,0.69368,0.27984,0.69368,100,29,false,0.66667
128,0.68854,0.27401,0.68854,100,30,false,0.66667
129,0.67924,0.28376,0.67924,100,27,false,0.66667
130,0.693,0.27718,0.693,100,28,false,0.66667
131,0.71286,0.27787,0.71286,100,25,false,0.66667
132,0.70541,0.2945,0.70541,100,22,false,0.66667
133,0.67733,0.30255,0.67733,100,23,false,0.66667
134,0.65104,0.3112,0.65104,100,27,false,0.66667
135,0.69457,0.29994,0.69457,100,40,true,0.66667
136,0.71348,0.28375,0.71348,100,31,false,0.66667
137,0.71198,0.27466,0.71198,100,28,false,0.66667
138,0.68092,0.28002,0.68092,100,25,false,0.66667
139,0.67939,0.29508,0.67939,100,30,false,0.66667
140,0.73243,0.2766,0.73243,100,25,false,0.66667
141,0.72434,0.29354,0.72434,100,13,false,0.66667
142,0.71185,0.28912,0.71185,100,21,false,0.66667
143,0.68498,0.29674,0.68498,100,31,false,0.66667
144,0.7011,0.26578,0.7011,100,23,false,0.66667
145,0.67683,0.29373,0.67683,100,35,false,0.66667
146,0.7401,0.25467,0.7401,100,40,true,0.66667
147,0.76356,0.24249,0.76356,100,23,false,0.66667
148,0.75535,0.24013,0.75535,100,9,false,0.66667
149,0.74442,0.25113,0.74442,100,10,false,0.66667
150,0.71861,0.25606,0.71861,100,17,false,0.66667
151,0.71097,0.24395,0.71097,100,23,false,0.66667
152,0.71636,0.23723,0.71636,100,18,false,0.66667
153,0.69474,0.24924,0.69474,101,23,false,0.66667
154,0.69799,0.24274,0.69799,100,23,false,0.66667
155,0.68796,0.25077,0.68796,100,22,false,0.66667
156,0.70844,0.23349,0.70844,100,31,false,0.66667
157,0.69986,0.21962,0.69986,100,30,false,0.66667
158,0.67739,0.23459,0.67739,100,28,false,0.66667
159,0.64736,0.2419,0.64736,100,25,false,0.66667
160,0.67825,0.19388,0.67825,100,40,true,0.66667
161,0.6813,0.19788,0.6813,100,29,false,0.66667
162,0.66634,0.20151,0.66634,100,27,false,0.66667
163,0.67063,0.19016,0.67063,100,40,true,0.66667
164,0.68247,0.15991,0.68247,100,33,false,0.66667
165,0.69419,0.15125,0.69419,100,30,false,0.66667
166,0.69565,0.15282,0.69565,101,26,false,0.66667
167,0.68796,0.16842,0.68796,101,27,false,0.66667
168,0.68867,0.18757,0.68867,100,32,false,0.66667
169,0.70882,0.17903,0.70882,100,26,false,0.66667
170,0.71753,0.16635,0.71753,100,31,false,0.66667
171,0.72966,0.19362,0.72966,100,21,false,0.66667
172,0.71889,0.20478,0.71889,100,22,false,0.66667
173,0.71351,0.23111,0.71351,100,17,false,0.66667
174,0.71055,0.27009,0.71055,100,28,false,0.66667
175,0.68854,0.30688,0.68854,100,22,false,0.66667
176,0.71749,0.2857,0.71749,100,37,false,0.66667
177,0.70461,0.29217,0.70461,100,16,false,0.66667
178,0.71517,0.28445,0.71517,100,31,false,0.66667
179,0.69919,0.28839,0.69919,100,27,false,0.66667
180,0.69203,0.29519,0.69203,100,20,false,0.66667
181,0.70057,0.29639,0.70057,100,27,false,0.66667
182,0.71226,0.26546,0.71226,100,29,false,0.66667
183,0.69292,0.29137,0.69292,100,19,false,0.66667
184,0.66517,0.32852,0.66517,100,33,false,0.66667
185,0.64409,0.3377,0.64409,100,40,true,0.66667
186,0.71007,0.28558,0.71007,100,40,true,0.66667
187,0.67875,0.29415,0.67875,100,22,false,0.66667
188,0.66978,0.27775,0.66978,100,32,false,0.66667
189,0.68405,0.2726,0.68405,101,36,false,0.66667
190,0.70447,0.25109,0.70447,100,35,false,0.66667
191,0.69824,0.26147,0.69824,100,15,false,0.66667
192,0.71448,0.25711,0.71448,100,33,false,0.66667
193,0.68054,0.26577,0.68054,100,26,false,0.66667
194,0.68322,0.25449,0.68322,100,22,false,0.66667
195,0.65784,0.23771,0.65784,100,36,false,0.66667
196,0.66871,0.24397,0.66871,100,33,false,0.66667
197,0.66564,0.25447,0.66564,100,33,false,0.66667
198,0.64711,0.25372,0.64711,100,28,false,0.66667
199,0.66051,0.27635,0.66051,100,40,true,0.66667
200,0.64126,0.30953,0.64126,100,33,false,0.66667
