generation,mean_p,sd_p,hawk_freq,n,k,early_stop,ess
83,0.66933,0.03782,0.66933,1000,327,false,0.66667
84,0.67074,0.03948,0.67074,1000,359,false,0.66667
85,0.67279,0.04003,0.67279,1000,309,false,0.66667
86,0.67331,0.04117,0.67331,1000,364,false,0.66667
87,0.67264,0.04038,0.67264,1000,292,false,0.66667
88,0.67244,0.04008,0.67244,1000,331,false,0.66667
89,0.67398,0.04186,0.67398,1000,358,false,0.66667
90,0.67447,0.04189,0.67447,1000,368,false,0.66667
91,0.67573,0.04335,0.67573,1000,310,false,0.66667
92,0.67489,0.04284,0.67489,1000,323,false,0.66667
93,0.67432,0.04174,0.67432,1000,315,false,0.66667
94,0.6739,0.04198,0.6739,1000,351,false,0.66667
95,0.67418,0.04008,0.67418,1000,301,false,0.66667
96,0.67521,0.04179,0.67521,1000,312,false,0.66667
97,0.67569,0.04397,0.67569,1000,324,false,0.66667
98,0.67702,0.0458,0.67702,1000,351,false,0.66667
99,0.67701,0.04836,0.67701,1000,347,false,0.66667
100,0.67737,0.04958,0.67737,1000,310,false,0.66667
101,0.67657,0.04795,0.67657,1000,346,false,0.66667
102,0.67661,0.04884,0.67661,1000,321,false,0.66667
103,0.67632,0.04687,0.67632,1000,317,false,0.66667
104,0.67744,0.04666,0.67744,1000,334,false,0.66667
105,0.67801,0.04634,0.67801,1000,306,false,0.66667
106,0.6793,0.04745,0.6793,1000,322,false,0.66667
107,0.67783,0.04559,0.67783,1000,288,false,0.66667
108,0.67819,0.04403,0.67819,1000,327,false,0.66667
109,0.67764,0.04334,0.67764,1000,336,false,0.66667
110,0.68072,0.04619,0.68072,1000,318,false,0.66667
111,0.68007,0.04615,0.68007,1000,310,false,0.66667
112,0.68054,0.04812,0.68054,1000,324,false,0.66667
113,0.67863,0.04724,0.67863,1000,334,false,0.66667
114,0.6769,0.0453,0.6769,1000,333,false,0.66667
115,0.67476,0.04513,0.67476,1000,304,false,0.66667
116,0.67443,0.0445,0.67443,1000,328,false,0.66667
117,0.67369,0.04863,0.67369,1000,319,false,0.66667
118,0.67625,0.04695,0.67625,1000,311,false,0.66667
119,0.67852,0.04683,0.67852,1000,345,false,0.66667
120,0.67878,0.04766,0.67878,1000,327,false,0.66667
121,0.67829,0.04762,0.67829,1000,307,false,0.66667
122,0.67808,0.04629,0.67808,1000,308,false,0.66667
123,0.67742,0.04771,0.67742,1000,347,false,0.66667
124,0.6768,0.0475,0.6768,1000,323,false,0.66667
125,0.67727,0.0483,0.67727,1000,329,false,0.66667
126,0.67687,0.04622,0.67687,1000,330,false,0.66667
127,0.67609,0.04481,0.67609,1000,296,false,0.66667
128,0.67705,0.0455,0.67705,1000,367,false,0.66667
129,0.67758,0.04646,0.67758,1000,309,false,0.66667
130,0.67791,0.04765,0.67791,1000,314,false,0.66667
131,0.67613,0.04574,0.67613,1000,322,false,0.66667
132,0.67724,0.04657,0.67724,1000,322,false,0.66667
133,0.67726,0.04645,0.67726,1000,338,false,0.66667
134,0.67634,0.04905,0.67634,1000,313,false,0.66667
135,0.67868,0.05059,0.67868,1000,340,false,0.66667
136,0.67879,0.0498,0.67879,1000,336,false,0.66667
137,0.67826,0.04801,0.67826,1000,316,false,0.66667
138,0.67783,0.04871,0.67783,1000,317,false,0.66667
139,0.68003,0.04963,0.68003,1000,294,false,0.66667
140,0.68207,0.05095,0.68207,1000,318,false,0.66667
141,0.68276,0.05117,0.68276,1000,305,false,0.66667
142,0.68581,0.05163,0.68581,1000,315,false,0.66667
143,0.68565,0.05216,0.68565,1000,286,false,0.66667
144,0.68545,0.05312,0.68545,1000,279,false,0.66667
145,0.68532,0.05341,0.68532,1000,290,false,0.66667
146,0.68489,0.05196,0.68489,1000,285,false,0.66667
147,0.68641,0.05179,0.68641,1000,291,false,0.66667
148,0.68665,0.05103,0.68665,1000,321,false,0.66667
149,0.68554,0.05085,0.68554,1000,279,false,0.66667
150,0.68769,0.05461,0.68769,1000,323,false,0.66667
151,0.68791,0.0553,0.68791,1000,316,false,0.66667
152,0.68684,0.05406,0.68684,1000,298,false,0.66667
153,0.68679,0.05325,0.68679,1000,288,false,0.66667
154,0.68671,0.05436,0.68671,1000,303,false,0.66667
155,0.68664,0.05382,0.68664,1000,280,false,0.66667
156,0.68876,0.05455,0.68876,1000,310,false,0.66667
157,0.68659,0.05355,0.68659,1000,298,false,0.66667
158,0.68626,0.05399,0.68626,1000,307,false,0.66667
159,0.68646,0.05325,0.68646,1000,279,false,0.66667
160,0.68621,0.05365,0.68621,1000,293,false,0.66667
161,0.68471,0.05302,0.68471,1000,303,false,0.66667
162,0.68445,0.0515,0.68445,1000,302,false,0.66667
163,0.68654,0.05377,0.68654,1000,327,false,0.66667
164,0.68543,0.05346,0.68543,1000,289,false,0.66667
165,0.68721,0.05572,0.68721,1000,293,false,0.66667
166,0.68757,0.05602,0.68757,1000,290,false,0.66667
167,0.68671,0.05571,0.68671,1000,273,false,0.66667
168,0.68913,0.05854,0.68913,1000,301,false,0.66667
169,0.6901,0.05963,0.6901,1000,291,false,0.66667
170,0.68789,0.05834,0.68789,1000,258,false,0.66667
171,0.68697,0.05834,0.68697,1000,298,false,0.66667
172,0.68758,0.05956,0.68758,1000,287,false,0.66667
173,0.68773,0.05982,0.68773,1000,283,false,0.66667
174,0.68823,0.0597,0.68823,1000,268,false,0.66667
175,0.68748,0.05878,0.68748,1000,297,false,0.66667
176,0.68708,0.0595,0.68708,1000,326,false,0.66667
177,0.68886,0.06212,0.68886,1000,306,false,0.66667
178,0.68977,0.06317,0.68977,1000,289,false,0.66667
179,0.68717,0.06235,0.68717,1000,290,false,0.66667
180,0.68726,0.05922,0.68726,1000,322,false,0.66667
181,0.68636,0.05765,0.68636,1000,295,false,0.66667
182,0.68601,0.05754,0.68601,1000,313,false,0.66667
183,0.68654,0.05874,0.68654,1000,311,false,0.66667
184,0.68664,0.05794,0.68664,1000,294,false,0.66667
185,0.68814,0.05949,0.68814,1000,302,false,0.66667
186,0.68578,0.05847,0.68578,1000,305,false,0.66667
187,0.68524,0.05938,0.68524,1000,314,false,0.66667
188,0.68675,0.0625,0.68675,1000,307,false,0.66667
189,0.68901,0.06335,0.68901,1000,290,false,0.66667
190,0.69005,0.06542,0.69005,1000,312,false,0.66667
191,0.69108,0.06606,0.69108,1000,294,false,0.66667
192,0.69163,0.06612,0.69163,1000,278,false,0.66667
193,0.68809,0.06443,0.68809,1000,268,false,0.66667
194,0.68597,0.06394,0.68597,1000,307,false,0.66667
195,0.68824,0.06514,0.68824,1000,310,false,0.66667
196,0.69125,0.06798,0.69125,1000,281,false,0.66667
197,0.69158,0.06811,0.69158,1000,277,false,0.66667
198,0.69075,0.06759,0.69075,1000,274,false,0.66667
199,0.68907,0.06924,0.68907,1000,286,false,0.66667
200,0.68908,0.07054,0.68908,1000,296,false,0.66667
201,0.68954,0.07092,0.68954,1000,295,false,0.66667
202,0.69177,0.07123,0.69177,1000,309,false,0.66667
203,0.68895,0.07032,0.68895,1000,296,false,0.66667
204,0.68784,0.07041,0.68784,1000,289,false,0.66667
205,0.68894,0.0705,0.68894,1000,291,false,0.66667
206,0.69016,0.07107,0.69016,1000,313,false,0.66667
207,0.68907,0.07026,0.68907,1000,298,false,0.66667
208,0.68914,0.07005,0.68914,1000,294,false,0.66667
209,0.68955,0.07029,0.68955,1000,279,false,0.66667
210,0.69139,0.07028,0.69139,1000,274,false,0.66667
211,0.69333,0.07062,0.69333,1000,294,false,0.66667
212,0.69153,0.06885,0.69153,1000,260,false,0.66667
213,0.69075,0.06979,0.69075,1000,297,false,0.66667
214,0.69205,0.06826,0.69205,1000,298,false,0.66667
215,0.69129,0.06837,0.69129,1000,333,false,0.66667
216,0.68885,0.0675,0.68885,1000,312,false,0.66667
217,0.68856,0.06617,0.68856,1000,263,false,0.66667
218,0.6892,0.06739,0.6892,1000,298,false,0.66667
219,0.68918,0.06642,0.68918,1000,326,false,0.66667
220,0.69001,0.06868,0.69001,1000,294,false,0.66667
221,0.69136,0.06841,0.69136,1000,294,false,0.66667
222,0.69308,0.06896,0.69308,1000,298,false,0.66667
223,0.69193,0.06711,0.69193,1000,295,false,0.66667
224,0.68947,0.06704,0.68947,1000,284,false,0.66667
225,0.68638,0.06272,0.68638,1000,283,false,0.66667
226,0.6848,0.06174,0.6848,1000,278,false,0.66667
227,0.68496,0.05894,0.68496,1000,303,false,0.66667
228,0.68643,0.05766,0.68643,1000,314,false,0.66667
229,0.68841,0.05859,0.68841,1000,291,false,0.66667
230,0.68819,0.05745,0.68819,1000,309,false,0.66667
231,0.68752,0.05849,0.68752,1000,300,false,0.66667
232,0.69056,0.0583,0.69056,1000,314,false,0.66667
233,0.69109,0.05714,0.69109,1000,302,false,0.66667
234,0.68984,0.05642,0.68984,1000,269,false,0.66667
235,0.69065,0.05684,0.69065,1000,293,false,0.66667
236,0.69108,0.05867,0.69108,1000,272,false,0.66667
237,0.69073,0.05919,0.69073,1000,271,false,0.66667
238,0.68981,0.05895,0.68981,1000,279,false,0.66667
239,0.69068,0.06017,0.69068,1000,280,false,0.66667
240,0.69239,0.06175,0.69239,1000,275,false,0.66667
241,0.69185,0.06048,0.69185,1000,288,false,0.66667
242,0.69234,0.06074,0.69234,1000,270,false,0.66667
243,0.69334,0.06167,0.69334,1000,306,false,0.66667
244,0.69312,0.06367,0.69312,1000,273,false,0.66667
245,0.69513,0.06289,0.69513,1000,275,false,0.66667
246,0.6978,0.06588,0.6978,1000,278,false,0.66667
247,0.69746,0.06618,0.69746,1000,264,false,0.66667
248,0.69555,0.06369,0.69555,1000,291,false,0.66667
249,0.69589,0.06568,0.69589,1000,293,false,0.66667
250,0.69856,0.06802,0.69856,1000,284,false,0.66667
251,0.69795,0.06926,0.69795,1000,256,false,0.66667
252,0.69739,0.06996,0.69739,1000,263,false,0.66667
253,0.69668,0.06902,0.69668,1000,289,false,0.66667
254,0.69523,0.06885,0.69523,1000,273,false,0.66667
255,0.69629,0.06946,0.69629,1000,271,false,0.66667
256,0.69505,0.07081,0.69505,1000,256,false,0.66667
257,0.69209,0.06908,0.69209,1000,253,false,0.66667
258,0.69361,0.06651,0.69361,1000,275,false,0.66667
259,0.69169,0.06715,0.69169,1000,262,false,0.66667
260,0.69413,0.06908,0.69413,1000,273,false,0.66667
261,0.69163,0.06677,0.69163,1000,282,false,0.66667
262,0.693,0.06534,0.693,1000,286,false,0.66667
263,0.69204,0.06228,0.69204,1000,286,false,0.66667
264,0.69173,0.06366,0.69173,1000,263,false,0.66667
265,0.69153,0.06351,0.69153,1000,288,false,0.66667
266,0.68946,0.06308,0.68946,1000,273,false,0.66667
267,0.68678,0.06183,0.68678,1000,297,false,0.66667
268,0.68631,0.06125,0.68631,1000,310,false,0.66667
269,0.68791,0.06006,0.68791,1000,305,false,0.66667
270,0.68702,0.06072,0.68702,1000,315,false,0.66667
271,0.68729,0.06164,0.68729,1000,261,false,0.66667
272,0.68911,0.06239,0.68911,1000,295,false,0.66667
273,0.68958,0.06403,0.68958,1000,284,false,0.66667
274,0.69101,0.06591,0.69101,1000,273,false,0.66667
275,0.69285,0.06974,0.69285,1000,318,false,0.66667
276,0.69322,0.07252,0.69322,1000,272,false,0.66667
277,0.69177,0.07469,0.69177,1000,288,false,0.66667
278,0.69217,0.0753,0.69217,1000,312,false,0.66667
279,0.69199,0.07655,0.69199,1000,293,false,0.66667
280,0.68972,0.07639,0.68972,1000,282,false,0.66667
281,0.68868,0.07662,0.68868,1000,291,false,0.66667
282,0.69286,0.07982,0.69286,1000,320,false,0.66667
283,0.69335,0.07942,0.69335,1000,245,false,0.66667
284,0.69288,0.07922,0.69288,1000,234,false,0.66667
285,0.69838,0.08242,0.69838,1000,270,false,0.66667
286,0.69981,0.08285,0.69981,1000,247,false,0.66667
287,0.70148,0.08117,0.70148,1000,266,false,0.66667
288,0.69938,0.07989,0.69938,1000,250,false,0.66667
289,0.70145,0.0823,0.70145,1000,283,false,0.66667
290,0.70296,0.08219,0.70296,1000,264,false,0.66667
291,0.70072,0.08176,0.70072,1000,262,false,0.66667
292,0.70214,0.08295,0.70214,1000,253,false,0.66667
293,0.70299,0.0838,0.70299,1000,246,false,0.66667
294,0.70198,0.08461,0.70198,1000,254,false,0.66667
295,0.70196,0.08651,0.70196,1000,265,false,0.66667
296,0.70256,0.08547,0.70256,1000,248,false,0.66667
297,0.70136,0.08411,0.70136,1000,253,false,0.66667
298,0.70212,0.08505,0.70212,1000,228,false,0.66667
299,0.69949,0.0835,0.69949,1000,257,false,0.66667
300,0.69926,0.08508,0.69926,1000,250,false,0.66667
301,0.70209,0.08748,0.70209,1000,281,false,0.66667
302,0.70373,0.09014,0.70373,1000,252,false,0.66667
303,0.70397,0.09132,0.70397,1000,249,false,0.66667
304,0.70474,0.09173,0.70474,1000,272,false,0.66667
305,0.70332,0.09182,0.70332,1000,249,false,0.66667
306,0.70201,0.08923,0.70201,1000,270,false,0.66667
307,0.70193,0.08749,0.70193,1000,228,false,0.66667
308,0.7044,0.08701,0.7044,1000,273,false,0.66667
309,0.70371,0.08536,0.70371,1000,243,false,0.66667
310,0.70506,0.08594,0.70506,1000,261,false,0.66667
311,0.70594,0.08551,0.70594,1000,239,false,0.66667
312,0.70535,0.08416,0.70535,1000,256,false,0.66667
313,0.70437,0.08313,0.70437,1000,257,false,0.66667
314,0.7035,0.07967,0.7035,1000,265,false,0.66667
315,0.69989,0.07819,0.69989,1000,295,false,0.66667
316,0.70115,0.07881,0.70115,1000,267,false,0.66667
317,0.70187,0.07822,0.70187,1000,250,false,0.66667
318,0.69897,0.07802,0.69897,1000,263,false,0.66667
319,0.69992,0.07976,0.69992,1000,249,false,0.66667
320,0.6976,0.07844,0.6976,1000,268,false,0.66667
321,0.70117,0.07813,0.70117,1000,296,false,0.66667
322,0.6978,0.07746,0.6978,1000,303,false,0.66667
323,0.69984,0.07844,0.69984,1000,294,false,0.66667
324,0.6997,0.0786,0.6997,1000,257,false,0.66667
325,0.7011,0.07843,0.7011,1000,288,false,0.66667
326,0.70059,0.07838,0.70059,1000,244,false,0.66667
327,0.70076,0.07711,0.70076,1000,276,false,0.66667
328,0.704,0.07654,0.704,1000,280,false,0.66667
329,0.70304,0.0784,0.70304,1000,260,false,0.66667
330,0.70349,0.08037,0.70349,1000,299,false,0.66667
331,0.70437,0.08017,0.70437,1000,250,false,0.66667
332,0.70602,0.08182,0.70602,1000,270,false,0.66667
333,0.70388,0.08378,0.70388,1000,248,false,0.66667
334,0.6998,0.08406,0.6998,1000,254,false,0.66667
335,0.70143,0.08788,0.70143,1000,297,false,0.66667
336,0.69845,0.08819,0.69845,1000,275,false,0.66667
337,0.69534,0.08782,0.69534,1000,285,false,0.66667
338,0.69798,0.08963,0.69798,1000,275,false,0.66667
339,0.69341,0.08832,0.69341,1000,301,false,0.66667
340,0.69522,0.08779,0.69522,1000,277,false,0.66667
341,0.69527,0.08783,0.69527,1000,260,false,0.66667
342,0.6989,0.09077,0.6989,1000,279,false,0.66667
343,0.69987,0.09199,0.69987,1000,280,false,0.66667
344,0.70267,0.09277,0.70267,1000,269,false,0.66667
345,0.7015,0.09129,0.7015,1000,262,false,0.66667
346,0.70147,0.09153,0.70147,1000,277,false,0.66667
347,0.70085,0.09036,0.70085,1000,228,false,0.66667
348,0.70009,0.0898,0.70009,1000,235,false,0.66667
349,0.70235,0.08966,0.70235,1000,273,false,0.66667
350,0.70316,0.09019,0.70316,1000,260,false,0.66667
351,0.70503,0.09087,0.70503,1000,260,false,0.66667
352,0.70327,0.0875,0.70327,1000,258,false,0.66667
353,0.7023,0.08575,0.7023,1000,273,false,0.66667
354,0.69951,0.08752,0.69951,1000,266,false,0.66667
355,0.69673,0.09005,0.69673,1000,253,false,0.66667
356,0.69712,0.08774,0.69712,1000,263,false,0.66667
357,0.69752,0.08347,0.69752,1000,262,false,0.66667
358,0.69717,0.08166,0.69717,1000,271,false,0.66667
359,0.69584,0.08283,0.69584,1000,281,false,0.66667
360,0.69555,0.08018,0.69555,1000,256,false,0.66667
361,0.69706,0.08162,0.69706,1000,283,false,0.66667
362,0.70019,0.08278,0.70019,1000,256,false,0.66667
363,0.69681,0.0835,0.69681,1000,257,false,0.66667
364,0.69565,0.08413,0.69565,1000,282,false,0.66667
365,0.69915,0.08564,0.69915,1000,275,false,0.66667
366,0.70081,0.08649,0.70081,1000,236,false,0.66667
367,0.6986,0.08766,0.6986,1000,275,false,0.66667
368,0.70164,0.08794,0.70164,1000,262,false,0.66667
369,0.70163,0.08868,0.70163,1000,274,false,0.66667
370,0.70465,0.08776,0.70465,1000,279,false,0.66667
371,0.70534,0.08536,0.70534,1000,266,false,0.66667
372,0.70597,0.08492,0.70597,1000,246,false,0.66667
373,0.70847,0.08631,0.70847,1000,258,false,0.66667
374,0.70953,0.08582,0.70953,1000,237,false,0.66667
375,0.7103,0.08661,0.7103,1000,269,false,0.66667
376,0.71064,0.08722,0.71064,1000,252,false,0.66667
377,0.71011,0.08891,0.71011,1000,226,false,0.66667
378,0.71086,0.08935,0.71086,1000,228,false,0.66667
379,0.71156,0.09123,0.71156,1000,241,false,0.66667
380,0.70784,0.09183,0.70784,1000,227,false,0.66667
381,0.70534,0.09228,0.70534,1000,258,false,0.66667
382,0.70341,0.09226,0.70341,1000,245,false,0.66667
383,0.70283,0.09273,0.70283,1000,244,false,0.66667
384,0.70277,0.09453,0.70277,1000,267,false,0.66667
385,0.69918,0.09484,0.69918,1000,272,false,0.66667
386,0.70024,0.09407,0.70024,1000,248,false,0.66667
387,0.69596,0.09533,0.69596,1000,275,false,0.66667
388,0.6941,0.09705,0.6941,1000,272,false,0.66667
389,0.69286,0.09753,0.69286,1000,311,false,0.66667
390,0.68846,0.09993,0.68846,1000,278,false,0.66667
391,0.6933,0.09832,0.6933,1000,271,false,0.66667
392,0.69395,0.09614,0.69395,1000,241,false,0.66667
393,0.69197,0.09501,0.69197,1000,271,false,0.66667
394,0.69242,0.09576,0.69242,1000,287,false,0.66667
395,0.69686,0.09586,0.69686,1000,297,false,0.66667
396,0.69868,0.09671,0.69868,1000,261,false,0.66667
397,0.69976,0.09836,0.69976,1000,256,false,0.66667
398,0.69773,0.09586,0.69773,1000,257,false,0.66667
399,0.6989,0.09768,0.6989,1000,256,false,0.66667
400,0.70281,0.09901,0.70281,1000,287,false,0.66667
401,0.70479,0.10192,0.70479,1000,268,false,0.66667
402,0.70707,0.10168,0.70707,1000,275,false,0.66667
403,0.70972,0.10245,0.70972,1000,227,false,0.66667
404,0.71008,0.10321,0.71008,1000,246,false,0.66667
405,0.70833,0.10542,0.70833,1000,232,false,0.66667
406,0.70655,0.10499,0.70655,1000,269,false,0.66667
407,0.70965,0.10629,0.70965,1000,231,false,0.66667
408,0.71044,0.1058,0.71044,1000,260,false,0.66667
409,0.70985,0.10472,0.70985,1000,254,false,0.66667
410,0.70806,0.10245,0.70806,1000,219,false,0.66667
411,0.70326,0.10555,0.70326,1000,232,false,0.66667
412,0.7012,0.10643,0.7012,1000,256,false,0.66667
413,0.70086,0.10774,0.70086,1000,253,false,0.66667
414,0.70071,0.10891,0.70071,1000,258,false,0.66667
415,0.69907,0.11036,0.69907,1000,273,false,0.66667
416,0.69984,0.11037,0.69984,1000,254,false,0.66667
417,0.69829,0.10889,0.69829,1000,250,false,0.66667
418,0.6995,0.10862,0.6995,1000,266,false,0.66667
419,0.69814,0.11095,0.69814,1000,281,false,0.66667
420,0.69734,0.10989,0.69734,1000,266,false,0.66667
421,0.69524,0.11286,0.69524,1000,265,false,0.66667
422,0.69559,0.11516,0.69559,1000,253,false,0.66667
423,0.69406,0.11025,0.69406,1000,281,false,0.66667
424,0.69186,0.10795,0.69186,1000,288,false,0.66667
425,0.69464,0.1087,0.69464,1000,268,false,0.66667
426,0.69449,0.10762,0.69449,1000,289,false,0.66667
427,0.6929,0.10743,0.6929,1000,308,false,0.66667
428,0.69352,0.10792,0.69352,1000,306,false,0.66667
429,0.69659,0.10789,0.69659,1000,285,false,0.66667
430,0.69746,0.1099,0.69746,1000,266,false,0.66667
431,0.69823,0.11368,0.69823,1000,262,false,0.66667
432,0.69507,0.11438,0.69507,1000,277,false,0.66667
433,0.69478,0.1146,0.69478,1000,290,false,0.66667
434,0.69801,0.11571,0.69801,1000,261,false,0.66667
435,0.6975,0.11376,0.6975,1000,243,false,0.66667
436,0.69216,0.11723,0.69216,1000,293,false,0.66667
437,0.68974,0.11456,0.68974,1000,308,false,0.66667
438,0.69088,0.11621,0.69088,1000,298,false,0.66667
439,0.69421,0.1144,0.69421,1000,284,false,0.66667
440,0.69127,0.11684,0.69127,1000,289,false,0.66667
441,0.69057,0.119,0.69057,1000,285,false,0.66667
442,0.69429,0.11776,0.69429,1000,301,false,0.66667
443,0.69416,0.11827,0.69416,1000,271,false,0.66667
444,0.69103,0.1175,0.69103,1000,294,false,0.66667
445,0.68939,0.11574,0.68939,1000,295,false,0.66667
446,0.68725,0.11689,0.68725,1000,254,false,0.66667
447,0.6869,0.11894,0.6869,1000,281,false,0.66667
448,0.68658,0.1205,0.68658,1000,300,false,0.66667
449,0.68787,0.12166,0.68787,1000,298,false,0.66667
450,0.69051,0.1208,0.69051,1000,290,false,0.66667
451,0.68569,0.12276,0.68569,1000,278,false,0.66667
452,0.68587,0.12052,0.68587,1000,299,false,0.66667
453,0.68406,0.12219,0.68406,1000,267,false,0.66667
454,0.68447,0.12324,0.68447,1000,299,false,0.66667
455,0.68341,0.12489,0.68341,1000,324,false,0.66667
456,0.68268,0.12787,0.68268,1000,303,false,0.66667
457,0.67654,0.12632,0.67654,1000,311,false,0.66667
458,0.6749,0.124,0.6749,1000,340,false,0.66667
459,0.67978,0.12133,0.67978,1000,331,false,0.66667
460,0.67978,0.11786,0.67978,1000,299,false,0.66667
461,0.67946,0.11775,0.67946,1000,337,false,0.66667
462,0.67779,0.11645,0.67779,1000,344,false,0.66667
463,0.6776,0.11545,0.6776,1000,302,false,0.66667
464,0.68037,0.11073,0.68037,1000,321,false,0.66667
465,0.67892,0.11334,0.67892,1000,324,false,0.66667
466,0.6785,0.11667,0.6785,1000,304,false,0.66667
467,0.67647,0.11426,0.67647,1000,320,false,0.66667
468,0.67413,0.1126,0.67413,1000,317,false,0.66667
469,0.67542,0.11576,0.67542,1000,308,false,0.66667
470,0.67787,0.11509,0.67787,1000,325,false,0.66667
471,0.67848,0.11609,0.67848,1000,314,false,0.66667
472,0.68134,0.11523,0.68134,1000,303,false,0.66667
473,0.68041,0.11565,0.68041,1000,273,false,0.66667
474,0.68303,0.11464,0.68303,1000,344,false,0.66667
475,0.68481,0.1183,0.68481,1000,296,false,0.66667
476,0.68634,0.12079,0.68634,1000,295,false,0.66667
477,0.68577,0.12029,0.68577,1000,297,false,0.66667
478,0.68789,0.12171,0.68789,1000,295,false,0.66667
479,0.68534,0.12278,0.68534,1000,297,false,0.66667
480,0.69438,0.12646,0.69438,1000,333,false,0.66667
